big_five_extraverted_1
Neither agree nor disagree 4
NA
Disagree strongly 1
NA
Disagree moderately 2
Disagree a little 3
NA
NA
NA
Disagree a little 3
Disagree moderately 2
Disagree moderately 2
NA
NA
Neither agree nor disagree 4
NA
Disagree moderately 2
Disagree moderately 2
Disagree moderately 2
Agree a little 5
NA
NA
Agree a little 5
Disagree moderately 2
NA
NA
Disagree moderately 2
Agree a little 5
NA
NA
Disagree moderately 2
Agree moderately 6
NA
NA
Neither agree nor disagree 4
Disagree a little 3
NA
Agree a little 5
Disagree moderately 2
NA
Disagree a little 3
NA
NA
Agree a little 5
NA
Agree strongly 7
NA
NA
NA
Agree strongly 7
NA
Neither agree nor disagree 4
Disagree a little 3
Disagree a little 3
Disagree moderately 2
NA
NA
NA
Disagree a little 3
NA
Neither agree nor disagree 4
Agree a little 5
Disagree moderately 2
Disagree moderately 2
Agree a little 5
NA
Agree a little 5
NA
NA
NA
Neither agree nor disagree 4
Agree a little 5
Agree strongly 7
Neither agree nor disagree 4
NA
Disagree moderately 2
NA
NA
Agree a little 5
NA
Agree a little 5
NA
NA
NA
Agree moderately 6
NA
Disagree a little 3
NA
Agree a little 5
Agree strongly 7
NA
Agree strongly 7
Agree a little 5
NA
NA
Neither agree nor disagree 4
Agree a little 5
NA
NA
Agree moderately 6
Neither agree nor disagree 4
NA
NA
NA
Agree moderately 6
NA
NA
NA
NA
NA
Agree moderately 6
NA
Agree strongly 7
NA
Disagree a little 3
Disagree strongly 1
Disagree moderately 2
Disagree strongly 1
Disagree moderately 2
Agree a little 5
Agree a little 5
NA
NA
Agree moderately 6
NA
Agree strongly 7
Disagree a little 3
NA
NA
NA
NA
Agree moderately 6
Agree moderately 6
Agree a little 5
Agree strongly 7
Agree a little 5
Disagree moderately 2
Agree moderately 6
Agree moderately 6
Agree moderately 6
NA
NA
NA
NA
NA
NA
Disagree strongly 1
Agree a little 5
Disagree a little 3
NA
Disagree moderately 2
Agree a little 5
Disagree moderately 2
Agree moderately 6
Agree strongly 7
NA
Agree moderately 6
NA
Neither agree nor disagree 4
Agree moderately 6
NA
NA
Disagree moderately 2
NA
NA
NA
NA
NA
Disagree moderately 2
Neither agree nor disagree 4
NA
NA
NA
Agree strongly 7
NA
Agree a little 5
Disagree a little 3
Disagree moderately 2
NA
Agree moderately 6
Disagree moderately 2
NA
Disagree moderately 2
NA
NA
Agree a little 5
Agree a little 5
NA
Disagree strongly 1
NA
Agree a little 5
NA
Disagree strongly 1
NA
Agree strongly 7
Neither agree nor disagree 4
NA
Disagree moderately 2
NA
Disagree a little 3
NA
NA
NA
Neither agree nor disagree 4
NA
Disagree moderately 2
NA
NA
NA
NA
NA
Agree strongly 7
Agree moderately 6
NA
NA
Neither agree nor disagree 4
Agree a little 5
Agree moderately 6
Disagree a little 3
NA
NA
NA
NA
NA
NA
NA
NA
Disagree strongly 1
Neither agree nor disagree 4
Agree a little 5
NA
Disagree a little 3
NA
Agree moderately 6
NA
NA
Agree moderately 6
Neither agree nor disagree 4
NA
NA
NA
Agree moderately 6
Disagree a little 3
Agree moderately 6
Disagree a little 3
Agree a little 5
Agree a little 5
NA
Disagree moderately 2
NA
Disagree a little 3
Disagree a little 3
NA
Disagree strongly 1
Disagree strongly 1
Disagree a little 3
NA
Disagree moderately 2
NA
NA
Agree moderately 6
NA
Disagree strongly 1
NA
NA
NA
NA
Agree moderately 6
Disagree a little 3
Disagree moderately 2
Disagree strongly 1
NA
Agree a little 5
Disagree moderately 2
Disagree strongly 1
NA
Agree moderately 6
Neither agree nor disagree 4
NA
NA
NA
NA
NA
NA
NA
NA
Disagree a little 3
Disagree moderately 2
Agree a little 5
Disagree moderately 2
NA
NA
Agree a little 5
NA
NA
Disagree a little 3
NA
NA
Disagree strongly 1
Disagree moderately 2
NA
Disagree moderately 2
Agree a little 5
Disagree a little 3
Agree moderately 6
NA
NA
NA
Disagree a little 3
NA
Disagree strongly 1
Disagree moderately 2
Agree moderately 6
Agree moderately 6
NA
Disagree strongly 1
Disagree strongly 1
Agree strongly 7
Disagree moderately 2
NA
NA
Agree a little 5
Agree moderately 6
NA
Disagree strongly 1
Disagree strongly 1
NA
NA
NA
Agree a little 5
NA
NA
NA
NA
Neither agree nor disagree 4
Disagree a little 3
Disagree a little 3
Disagree moderately 2
Disagree moderately 2
Disagree moderately 2
Disagree moderately 2
Disagree strongly 1
Agree a little 5
Disagree strongly 1
Disagree moderately 2
Disagree moderately 2
Disagree a little 3
Disagree moderately 2
NA
Disagree a little 3
Agree moderately 6
NA
NA
NA
Neither agree nor disagree 4
Agree moderately 6
NA
NA
NA
NA
NA
NA
Disagree moderately 2
NA
Agree a little 5
NA
Agree strongly 7
Neither agree nor disagree 4
NA
NA
Agree moderately 6
NA
Disagree moderately 2
Agree moderately 6
NA
NA
Agree strongly 7
Disagree moderately 2
Neither agree nor disagree 4
Agree strongly 7
NA
Neither agree nor disagree 4
NA
Disagree a little 3
Agree moderately 6
Agree moderately 6
Agree a little 5
Agree moderately 6
Agree a little 5
Agree moderately 6
Disagree a little 3
Neither agree nor disagree 4
NA
NA
Agree a little 5
NA
NA
NA
Disagree a little 3
Agree moderately 6
Agree a little 5
Disagree a little 3
Agree moderately 6
Agree a little 5
NA
Disagree moderately 2
Disagree moderately 2
NA
Disagree a little 3
NA
NA
Disagree strongly 1
NA
NA
Disagree moderately 2
Disagree a little 3
NA
NA
Neither agree nor disagree 4
Disagree a little 3
Agree moderately 6
Neither agree nor disagree 4
Disagree moderately 2
NA
Agree a little 5
NA
NA
Disagree a little 3
NA
NA
Disagree moderately 2
Disagree a little 3
NA
Neither agree nor disagree 4
Agree strongly 7
NA
NA
Agree strongly 7
NA
NA
Agree a little 5
Agree a little 5
NA
NA
Agree strongly 7
Agree a little 5
NA
Agree a little 5
NA
NA
NA
Agree moderately 6
Neither agree nor disagree 4
Agree a little 5
NA
NA
Disagree a little 3
Agree a little 5
NA
Agree a little 5
NA
Disagree a little 3
Agree a little 5
NA
NA
NA
Agree moderately 6
Disagree moderately 2
Agree moderately 6
Disagree moderately 2
NA
Agree strongly 7
NA
Disagree a little 3
Disagree a little 3
Agree strongly 7
Agree strongly 7
Agree moderately 6
NA
Disagree moderately 2
Neither agree nor disagree 4
NA
Agree moderately 6
NA
Disagree moderately 2
Neither agree nor disagree 4
NA
NA
Agree moderately 6
NA
Neither agree nor disagree 4
NA
Neither agree nor disagree 4
Disagree moderately 2
NA
NA
Disagree a little 3
Agree moderately 6
NA
Disagree moderately 2
Agree a little 5
Agree moderately 6
NA
NA
Disagree a little 3
NA
NA
NA
NA
NA
NA
Disagree moderately 2
Neither agree nor disagree 4
Disagree moderately 2
Disagree moderately 2
NA
NA
NA
Neither agree nor disagree 4
Disagree moderately 2
NA
NA
NA
NA
Agree moderately 6
NA
Agree moderately 6
Agree strongly 7
Agree a little 5
Agree moderately 6
Disagree strongly 1
NA
NA
Disagree a little 3
NA
Disagree strongly 1
NA
Disagree strongly 1
NA
Agree a little 5
Agree moderately 6
NA
Agree a little 5
Disagree strongly 1
Disagree moderately 2
Agree a little 5
Agree moderately 6
NA
NA
NA
Disagree moderately 2
NA
NA
Agree a little 5
NA
Agree strongly 7
NA
Neither agree nor disagree 4
NA
Disagree moderately 2
Agree a little 5
NA
NA
Agree a little 5
Disagree strongly 1
NA
Agree moderately 6
NA
Disagree a little 3
NA
Agree a little 5
Agree a little 5
NA
Disagree a little 3
Agree moderately 6
NA
NA
Agree moderately 6
NA
Agree a little 5
Agree a little 5
Disagree strongly 1
NA
NA
Agree a little 5
NA
Disagree moderately 2
Disagree strongly 1
Disagree moderately 2
NA
Agree a little 5
Disagree a little 3
Agree moderately 6
NA
NA
NA
NA
Disagree strongly 1
Agree strongly 7
NA
Disagree a little 3
Neither agree nor disagree 4
NA
NA
NA
Agree a little 5
NA
NA
NA
NA
NA
Agree moderately 6
NA
NA
Neither agree nor disagree 4
Agree moderately 6
Disagree a little 3
NA
NA
Agree moderately 6
NA
NA
NA
Disagree a little 3
Agree moderately 6
Agree a little 5
NA
NA
NA
NA
NA
Agree moderately 6
NA
Agree moderately 6
Disagree a little 3
Agree moderately 6
Agree a little 5
Disagree moderately 2
NA
NA
Agree moderately 6
Neither agree nor disagree 4
NA
Neither agree nor disagree 4
NA
NA
NA
NA
NA
Agree strongly 7
NA
Agree moderately 6
Disagree a little 3
NA
NA
Neither agree nor disagree 4
NA
Neither agree nor disagree 4
NA
Disagree strongly 1
Agree strongly 7
NA
Agree a little 5
Agree a little 5
Disagree moderately 2
Agree strongly 7
Agree moderately 6
Agree moderately 6
Disagree moderately 2
Disagree moderately 2
NA
Disagree a little 3
NA
Agree moderately 6
Disagree a little 3
NA
Disagree a little 3
NA
Disagree strongly 1
NA
Agree a little 5
NA
Disagree strongly 1
NA
Disagree strongly 1
NA
Disagree a little 3
Neither agree nor disagree 4
NA
NA
Agree a little 5
Agree a little 5
Disagree a little 3
NA
Disagree moderately 2
Neither agree nor disagree 4
Disagree moderately 2
NA
Agree a little 5
Disagree moderately 2
NA
Disagree moderately 2
NA
NA
Disagree moderately 2
NA
NA
NA
NA
Neither agree nor disagree 4
Disagree moderately 2
NA
Neither agree nor disagree 4
Disagree moderately 2
NA
Disagree moderately 2
Agree moderately 6
Agree moderately 6
Agree strongly 7
Agree strongly 7
NA
Disagree moderately 2
Agree a little 5
NA
NA
NA
Agree a little 5
Neither agree nor disagree 4
Disagree a little 3
NA
Agree a little 5
NA
Agree a little 5
Agree strongly 7
Disagree moderately 2
Agree a little 5
NA
Agree strongly 7
NA
Disagree moderately 2
Disagree strongly 1
NA
NA
NA
NA
NA
Agree a little 5
Neither agree nor disagree 4
Agree strongly 7
NA
Agree moderately 6
NA
NA
NA
NA
Agree moderately 6
NA
Neither agree nor disagree 4
Agree a little 5
Agree moderately 6
NA
Disagree a little 3
Neither agree nor disagree 4
NA
NA
Disagree a little 3
Disagree moderately 2
Agree a little 5
NA
Disagree moderately 2
NA
NA
NA
Disagree a little 3
NA
NA
Disagree moderately 2
Neither agree nor disagree 4
NA
Agree moderately 6
NA
Disagree strongly 1
Neither agree nor disagree 4
Neither agree nor disagree 4
Disagree moderately 2
Agree strongly 7
Agree a little 5
Agree strongly 7
Agree a little 5
Disagree a little 3
NA
NA
NA
NA
Neither agree nor disagree 4
Disagree a little 3
Disagree strongly 1
NA
Disagree moderately 2
Disagree moderately 2
Agree a little 5
Disagree moderately 2
NA
NA
Agree moderately 6
Agree moderately 6
Disagree moderately 2
Disagree moderately 2
Agree a little 5
NA
Agree a little 5
NA
Disagree moderately 2
Agree moderately 6
Agree strongly 7
NA
NA
NA
Agree a little 5
Disagree a little 3
Disagree moderately 2
NA
Agree moderately 6
Disagree moderately 2
NA
NA
Agree a little 5
Disagree a little 3
Neither agree nor disagree 4
Neither agree nor disagree 4
Agree moderately 6
NA
NA
Disagree moderately 2
Agree a little 5
Agree a little 5
NA
Disagree strongly 1
Agree moderately 6
NA
Disagree a little 3
NA
NA
Agree a little 5
NA
NA
Agree moderately 6
NA
Agree a little 5
NA
Agree a little 5
NA
Disagree moderately 2
Disagree a little 3
Agree strongly 7
Disagree a little 3
NA
Disagree a little 3
NA
Agree a little 5
NA
Disagree moderately 2
Disagree a little 3
NA
NA
NA
NA
Neither agree nor disagree 4
Agree a little 5
NA
NA
Agree strongly 7
Disagree a little 3
Agree a little 5
Agree moderately 6
Agree moderately 6
Disagree a little 3
Disagree a little 3
NA
Disagree moderately 2
NA
Agree strongly 7
Disagree moderately 2
NA
Neither agree nor disagree 4
Agree a little 5
NA
Disagree moderately 2
Agree moderately 6
Disagree a little 3
Neither agree nor disagree 4
Disagree moderately 2
Agree strongly 7
NA
Disagree moderately 2
NA
NA
NA
NA
Agree moderately 6
Agree moderately 6
Agree moderately 6
Disagree moderately 2
Disagree moderately 2
Disagree a little 3
NA
Disagree a little 3
Agree a little 5
Disagree strongly 1
Agree strongly 7
Agree a little 5
Agree strongly 7
NA
Agree strongly 7
NA
NA
NA
NA
Agree strongly 7
NA
NA
Agree a little 5
NA
NA
Disagree a little 3
Agree moderately 6
Disagree moderately 2
NA
Agree a little 5
Agree moderately 6
Agree a little 5
Neither agree nor disagree 4
Disagree strongly 1
NA
NA
Agree strongly 7
NA
NA
NA
NA
Disagree moderately 2
NA
NA
NA
NA
Disagree moderately 2
NA
Disagree moderately 2
Agree a little 5
Disagree moderately 2
NA
NA
Agree moderately 6
Disagree a little 3
Agree a little 5
Agree a little 5
NA
NA
Disagree moderately 2
NA
Neither agree nor disagree 4
Disagree a little 3
Agree moderately 6
NA
NA
Disagree strongly 1
Neither agree nor disagree 4
Disagree a little 3
Neither agree nor disagree 4
NA
NA
Disagree moderately 2
Disagree moderately 2
NA
NA
NA
Disagree moderately 2
Neither agree nor disagree 4
Disagree moderately 2
Agree strongly 7
Disagree moderately 2
NA
Neither agree nor disagree 4
Disagree strongly 1
NA
Neither agree nor disagree 4
Neither agree nor disagree 4
NA
Disagree strongly 1
Agree strongly 7
Disagree moderately 2
Agree strongly 7
NA
Disagree strongly 1
Disagree moderately 2
NA
NA
Disagree moderately 2
Disagree moderately 2
NA
NA
NA
Agree moderately 6
NA
Agree a little 5
Disagree a little 3
Disagree strongly 1
Agree a little 5
NA
Disagree a little 3
NA
Disagree moderately 2
Agree strongly 7
Agree a little 5
Agree a little 5
Agree moderately 6
Agree a little 5
Disagree moderately 2
Neither agree nor disagree 4
NA
NA
NA
Disagree moderately 2
NA
Agree a little 5
Agree moderately 6
Neither agree nor disagree 4
Disagree moderately 2
Agree a little 5
NA
NA
NA
NA
NA
NA
Disagree moderately 2
Disagree a little 3
Disagree moderately 2
NA
NA
Agree a little 5
Disagree a little 3
NA
Neither agree nor disagree 4
NA
NA
NA
Disagree strongly 1
Agree a little 5
Agree moderately 6
NA
NA
Disagree a little 3
NA
NA
Agree moderately 6
Disagree strongly 1
NA
Agree a little 5
NA
Agree moderately 6
Agree a little 5
Agree a little 5
NA
NA
Disagree moderately 2
Agree a little 5
NA
NA
Disagree moderately 2
NA
Disagree strongly 1
NA
Disagree a little 3
Neither agree nor disagree 4
Disagree strongly 1
Agree moderately 6
NA
Disagree a little 3
Disagree moderately 2
NA
NA
NA
Agree moderately 6
NA
NA
Agree a little 5
Disagree moderately 2
Agree moderately 6
Disagree a little 3
NA
Agree moderately 6
Disagree a little 3
NA
Disagree moderately 2
Disagree a little 3
Neither agree nor disagree 4
NA
Disagree moderately 2
NA
Agree moderately 6
Disagree moderately 2
NA
Agree strongly 7
NA
Agree strongly 7
NA
Disagree a little 3
Agree a little 5
Disagree moderately 2
Agree strongly 7
NA
Agree strongly 7
Disagree moderately 2
NA
Agree a little 5
Disagree moderately 2
NA
NA
NA
NA
Neither agree nor disagree 4
Disagree moderately 2
Agree moderately 6
Agree strongly 7
Neither agree nor disagree 4
Disagree a little 3
Agree moderately 6
Disagree strongly 1
Neither agree nor disagree 4
NA
Agree moderately 6
Agree moderately 6
Disagree moderately 2
NA
Agree moderately 6
Agree moderately 6
NA
NA
Agree strongly 7
Agree a little 5
NA
NA
NA
Agree a little 5
Agree a little 5
NA
NA
Disagree strongly 1
Agree a little 5
Disagree moderately 2
Disagree a little 3
Disagree a little 3
Disagree moderately 2
Neither agree nor disagree 4
Agree moderately 6
Disagree a little 3
Agree strongly 7
Disagree a little 3
NA
NA
Neither agree nor disagree 4
NA
NA
Disagree moderately 2
Agree a little 5
Neither agree nor disagree 4
NA
Disagree a little 3
NA
NA
Disagree a little 3
Disagree strongly 1
Disagree a little 3
NA
NA
Disagree a little 3
Neither agree nor disagree 4
NA
Agree a little 5
NA
Disagree a little 3
Disagree a little 3
NA
Disagree a little 3
Agree strongly 7
Agree a little 5
Disagree moderately 2
NA
Agree moderately 6
Agree moderately 6
NA
NA
Agree a little 5
NA
NA
NA
NA
NA
NA
Agree a little 5
NA
NA
NA
NA
NA
Disagree moderately 2
Agree a little 5
NA
NA
Agree a little 5
Disagree a little 3
Agree moderately 6
NA
Agree strongly 7
Agree a little 5
NA
NA
Agree a little 5
NA
Agree a little 5
NA
NA
NA
Disagree strongly 1
Agree moderately 6
NA
NA
Disagree moderately 2
NA
NA
NA
NA
NA
Agree moderately 6
Agree moderately 6
NA
NA
Disagree a little 3
Agree strongly 7