year,smallpox deaths per 1000 deaths
1700,54
1701,17
1702,44
1703,67
1704,50
1705,34
1706,40
1707,80
1708,37
1709,128
1710,46
1711,91
1712,67
1713,77
1714,107
1715,98
1716,93
1717,71
1718,114
1719,58
1720,90
1721,82
1722,111
1723,48
1724,124
1725,54
1726,85
1727,76
1728,96
1729,72
1730,104
1731,50
1732,43
1733,102
1734,69
1735,118
1736,76
1737,61
1738,66
1739,87
1740,63
1741,53
1742,79
1743,77
1744,57
1745,113
1746,53
1747,75
1748,103
1749,52
1750,48
1751,172
1752,40
1753,102
1754,90
1755,76
1756,154
1757,72
1758,131
1759,109
1760,72
1761,102
1762,136
1763,102
1764,108
1765,100
1766,100
1767,98
1768,77
1769,153
1770,46
1771,119
1772,129
1773,90
1774,110
1775,70
1776,120
1777,120
1778,42
1779,169
1780,42
1781,37
1782,82
1783,98
1784,103
1785,59
1786,122
1787,56
1788,100
1789,89
1790,93
1791,78
1792,110
1793,100
1794,48
1795,184
1796,32
1797,127
1798,64
1799,103
